title,region,version,crc32,status,notes
M-1 Abrams Battle Tank,USA Europe,-,1E2F74CF,Works,Force USA (NTSC),
Madden NFL '94,USA Europe,-,D14B811B,Works,Force USA (NTSC),
Madden NFL 95,USA Europe,-,DB0BE0C2,Works,Force USA (NTSC),
Madden NFL 96,USA Europe,-,F126918B,Works,Force USA (NTSC),
Madden NFL 97,USA Europe,-,C4B4E112,Works,Force USA (NTSC),
Madden NFL 98,USA,-,E051EA62,Works With Patch,-,
Madden NFL 98,USA,h1C,89758098,Unplayable,Blackscreen,
Madden NFL 98,USA,h2C,815C9E6A,Unplayable,Blackscreen,
Madden NFL 98,USA,h3C,21C4A9A7,Unplayable,Blackscreen,
Madou Monogatari I,Japan,-,DD82C401,Works,-,
"Magic School Bus, The - Space Exploration Game",USA,-,1A5D4412,Works,-,
Magical Hat no Buttobi Turbo! Daibouken,Japan,-,E43E853D,Works,-,
Magical Taruruuto-kun,Japan,-,F11060A5,Works,-,
Mahjong Cop Ryuu - Shiro Ookami no Yabou,Japan,-,1CCBC782,Works,-,
Mamono Hunter Yohko - Makai Kara no Tenkosei,Japan,h1C,3EEE9151,Unplayable,Blackscreen after initial panel,
Mamono Hunter Yohko - Makai Kara no Tenkosei,Japan,h2C,CE9BB556,Unplayable,Blackscreen after initial panel,
Mamono Hunter Yohko - Makai Kara no Tenkosei,Japan,p1,8892C7A4,Unplayable,E4: Please Shutdown,
Mamono Hunter Yohko - Makai Kara no Tenkosei,Japan,t1,6283468,Unplayable,Blackscreen after initial panel,
Mamono Hunter Yohko - Makai Kara no Tenkosei,Japan,t1+C,9F2C7935,Unplayable,Blackscreen after initial panel,
Mamono Hunter Yohko - Makai Kara no Tenkosei,Japan,t2,BA65C72F,Unplayable,Blackscreen after initial panel,
Mamono Hunter Youko - Dai 7 no Keishou,Japan,-,10BB359B,Unplayable,black screen after press start,
Man Overboard!,Europe,-,CAE0E3A6,Works,-,
Maou Renjishi,Japan,-,24A7F28C,Works,-,
Marble Madness,USA Europe,-,79EBA28A,Works,Force USA (NTSC),
Marble Madness,Japan,-,775BC464,Works,-,
Mario Andretti Racing,USA Europe,-,7F1DC0AA,Works,Force USA (NTSC),
Mario Lemieux Hockey,USA Europe,-,F664EB6C,Unplayable,black screen,
Mario Lemieux Hockey,USA Europe,h1C,54BC4E14,Unplayable,Blackscreen,
Mario Lemieux Hockey,USA Europe,p1,ADDD2C3D,Unplayable,Blackscreen,
Marko,USA,-,2B8C8CCE,Works,-,
Marko's Magic Football,Europe,-,2307B905,Works,-,
Marsupilami,Europe,-,E09BBD70,Works,Force Europe Region (PAL) or it will Region lock,
Marsupilami,USA,-,C76558DF,Works,-,
Marvel Land,Japan,-,5D162D21,Works,-,
Marvel Land,USA,-,CD7EEEB7,Works,-,
Mary Shelley's Frankenstein,USA,-,48993DC3,Works,-,
Master of Monsters,Japan,-,D51EE8C2,Works,-,
Master of Monsters,USA,-,91354820,Works,-,
Master of Weapon,Japan,-,12AD6178,Works,-,
Maten no Soumetsu,Japan,-,B804A105,Works,-,
Math Blaster - Episode 1,USA,-,D055A462,Works,-,
Mazin Saga,JapanKoreaChinaHong Kong,-,36459B59,Unplayable,Locks up on level 1,
Mazin Saga,JapanKorea,-,45B3A34B,Unplayable,-,
Mazin Saga - Mutant Fighter,USA,-,1BD9FEF1,Has Problems,-,
Mazin Wars,Europe,-,4B07A105,Unplayable,-,
McDonald's Treasure Land Adventure,Europe,-,6AB6A8DA,Works,-,
McDonald's Treasure Land Adventure,Japan,-,FEBCFD06,Works,-,
McDonald's Treasure Land Adventure,USA,-,04EF4899,Works,-,
Medal City,Japan,SegaNet,3EF4135D,Works,-,
Mega 6 Vol. 3,Europe,-,FE3E7E4F,Works,-,
Mega Bomberman,Europe Korea,-,54AB3BEB,Works,Force Europe (PAL) to fullscreen,
Mega Bomberman,USA,-,4BD6667D,Unplayable,Freezes on damaging final boss,
Mega Games 2,Europe,-,30D59F2F,Works,-,
Mega Games 3,Europe JapanKoreaChinaHong Kong,-,B4247D98,Works,-,
Mega Games 6,Europe,-,B66FB80D,Works,-,
Mega Games 6 Vol. 2,Europe,-,E8D10DB9,Works,-,
Mega Games I,Europe,-,DB753224,Works,-,
Mega lo Mania,Japan,-,A60D8619,Unplayable,hangs on black screen with music after game setup,
Mega Lo Mania,Europe,hI+C,DD151395,Works,-,
Mega Lo Mania,Europe,hI,72E74ABE,Works,-,
Mega Lo Mania,Europe,Rev01,AB9FED30,Works,-,
Mega Man - The Wily Wars,Europe,-,DCF6E8B2,Works,Downscaled screen,
Mega SWIV,Europe,-,78C2F046,Works,Downscaled screen,
Mega Turrican,Europe,-,B1D15D0F,Works,-,
Mega Turrican,USA,-,FE898CC9,Works,-,
Mega Turrican,USA Europe,Virtual Console,11326504,Works,Force USA (NTSC),
Mega-lo-Mania,Europe,-,2148D56D,Works,-,
Mega-lo-Mania,France,-,3B3231ED,Works,-,
MegaMind,Japan,SegaNet,76DF2AE2,Works,-,
MegaPanel,Japan,-,6240F579,Works,-,
MegaTrax,Japan,-,A0837741,Works,-,
Menacer 6-Game Cartridge,USA Europe,-,936B85F7,Unplayable,locks up on game selection screen,
Menacer 6-in-1 Game Pack,USA Europe,h1C,EFB63DF6,Unplayable,Needs menacer,
Metal Fangs,Japan,-,A8DF1C4C,Works,-,
Michael Jackson's Moonwalker,Japan Europe,-,6A70791B,Works,Force USA (NTSC),
Michael Jackson's Moonwalker,Japan Europe,Rev A,11CE1F9E,Works,Force USA (NTSC),
Mick & Mack as the Global Gladiators,USA,-,40F17BB3,Works,-,
Mickey Mania,Europe,-,CB5A8B85,Works,-,
Mickey Mania - The Timeless Adventures of Mickey Mouse,Japan,-,23180CF7,Works,Force Japan Region (NTSC) or it will Region lock,
Mickey Mania - The Timeless Adventures of Mickey Mouse,USA,-,629E5963,Has Problems,Has graphical issues and slowdown on the 3d moose chase levels. Can be tested using the level demonstration on the title screen.,
Mickey's Ultimate Challenge,USA,-,30B512EE,Works,-,
Micro Machines,Europe,-,7FFBD1AD,Works,Image is downscaled,
Micro Machines,Europe,Alt 2,50081A0B,Works,Image is downscaled,
Micro Machines,Europe,Alt 1,E5CF560D,Works,Image is downscaled,
Micro Machines,USA,-,54E4CFF1,Works,Image is downscaled,
Micro Machines,USA,Alt 1,82FE2D3F,Works,-,
Micro Machines - Turbo Tournament '96,Europe,h1C,66F93FF0,Unplayable,Blackscreen,
Micro Machines - Turbo Tournament '96,Europe,h2C,BF3BBEEE,Unplayable,Blackscreen,
Micro Machines - Turbo Tournament '96,Europe,x,3137B3C4,Unplayable,Blackscreen,
Micro Machines - Turbo Tournament '96,Europe,h1C,74FF1139,Unplayable,Blackscreen,
Micro Machines - Turbo Tournament '96,Europe,h2C,9E5840A5,Unplayable,Blackscreen,
Micro Machines 2 - Turbo Tournament,Europe,J-Cart,42BFB7EB,Works With Patch,-,
Micro Machines 2 - Turbo Tournament,Europe,-,01C22A5D,Unplayable,Blackscreen,
Micro Machines 2 - Turbo Tournament,Europe,h1C,42482CB3,Unplayable,Blackscreen,
Micro Machines 2 - Turbo Tournament,Europe,h2C,A2D138A0,Unplayable,Blackscreen,
Micro Machines 2 - Turbo Tournament,Europe,h3C,B1759D95,Unplayable,Blackscreen,
Micro Machines Military,Europe,J-Cart,B3ABB15E,Works With Patch,Blackscreen,
Micro Machines Military - It's a Blast!,Europe,h1C,E2279979,Works With Patch,-,
Micro Machines Military - It's a Blast!,Europe,h2C,72491C7E,Unplayable,Blackscreen,
Micro Machines Military - It's a Blast!,Europe,x,A1AD9F97,Unplayable,Blackscreen,
Micro Machines Turbo Tournament 96,Europe,v1.1 (J-Cart),23319D0D,Works With Patch,-,
Micro Machines Turbo Tournament 96,Europe,J-Cart,7492B1DE,Works With Patch,-,
Midnight Resistance,Japan,-,8F3F6E4D,Has Problems,No sound,
Midnight Resistance,USA,-,187C6AF6,Has Problems,No sound,
Midway Presents Arcade's Greatest Hits,Europe,-,C0DCE0E5,Works,-,
Mig-29 Fighter Pilot,Europe,-,70B0A5D7,Works,-,
Mig-29 Fighter Pilot,Japan,-,3D239046,Works,-,
Mig-29 Fighter Pilot,USA,-,59CCABB2,Works,-,
Might and Magic - Gates to Another World,USA Europe,-,F509145F,Unplayable,Blackscreen after the first two screens.,
Might and Magic - Gates to Another World,USA Europe,h1C,A585E453,Unplayable,Redscreen,
Might and Magic - Gates to Another World,USA Europe,f1,4A1CE72B,Works,Force USA (NTSC),
Might and Magic - Gates to Another World,USA Europe,o1,8F7DE05A,Unplayable,Blackscreen,
Might and Magic - Gates to Another World,USA Europe,f1,D9F45258,Works,Force USA (NTSC),
Might and Magic - Gates to Another World,USA Europe,o2,93AB91A3,Unplayable,Blackscreen,
Might and Magic - Gates to Another World,USA Europe,o3,CBF4F8FB,Unplayable,Blackscreen,
Mighty Morphin Power Rangers,Europe,-,7F96E663,Works,Image is downscaled,
Mighty Morphin Power Rangers,USA,-,715158A9,Works,-,
Mighty Morphin Power Rangers - The Movie,Europe,-,254A4972,Works,-,
Mighty Morphin Power Rangers - The Movie,USA,-,AA941CBC,Works,-,
Minato no Traysia,Japan,-,BD89FD09,Works,-,
Minnesota Fats - Pool Legend,USA,-,38174F40,Works,-,
"Miracle Piano Teaching System, The",USA,-,A719542E,Works,Requires the Miracle Piano,
MLBPA Baseball,USA,-,14A8064D,Works,-,
Monopoly,USA,-,C10268DA,Works,-,
Monster World IV,Japan,-,36A3AAA4,Works,-,
Monster World IV,USA Europe,Virtual Console,AF050C46,Works,Force USA (NTSC),
Mortal Kombat,Japan Europe,-,1AA3A207,Works,Force USA (NTSC) - Unplayable with retrobit 6 button controller,
Mortal Kombat,Japan Europe,Rev A,33F19AB6,Works,Force USA (NTSC) - 6 Buttons Hack to enable retrobit 6 b controller. First round 6b second round 3b,
Mortal Kombat 3,Europe,-,AF6DE3E8,Unplayable,Black Screen,
Mortal Kombat 3,USA,-,DD638AF6,Works,-,
Mortal Kombat II,Japan Europe,-,A9E013D8,Works,Force USA (NTSC),
Mr. Nutz,Europe,-,0786EA0B,Works,Downscaled Screen,
Ms. Pac-Man,USA Europe,-,AF041BE6,Works,Force USA (NTSC),
Mugen Senshi Valis,Japan,-,24431625,Works,-,
Muhammad Ali Heavyweight Boxing,Europe,-,A920C852,Works,Force Europe (PAL) or it will Region lock - Downscaled Screen,
Muhammad Ali Heavyweight Boxing,USA,-,B638B6A3,Works,-,
MUSHA - Metallic Uniframe Super Hybrid Armor,USA,-,58A7F7B4,Works,-,
Musha Aleste - Full Metal Fighter Ellinor,Japan,-,8FDE18AB,Works,-,
Mutant League Football,Japan,-,2A97E6AF,Works,-,
Mutant League Football,USA Europe,-,DCE29C9D,Works,Force USA (NTSC),
Mutant League Hockey,USA Europe,-,3529180F,Works,Force USA (NTSC),
Mystic Defender,USA Europe,-,F9CE1AB8,Works,Force USA (NTSC),
Mystic Defender,USA Europe,Rev A,50FD5D93,Works,Force USA (NTSC),
Mystical Fighter,USA,-,B2F2A69B,Works,-,
Nakajima Satoru Kanshuu - F-1 Grand Prix,Japan,-,93BE47CF,Works,-,
Nakajima Satoru Kanshuu - F-1 Hero MD,Japan,-,24F87987,Works,-,
Nakajima Satoru Kanshuu - F-1 Super License,Japan,-,8774BC79,Works,-,
NBA Action '94,USA,-,99C348BA,Works,-,
NBA Action '95 Starring David Robinson,USA Europe,-,AA7006D6,Works,Force USA (NTSC),
NBA All-Star Challenge,USA Europe,-,C4674ADF,Works,Force USA (NTSC),
NBA Hang Time,Europe,-,EDB4D4AA,Unplayable,Locked out even when forcing the region,
NBA Hang Time,USA,-,176B0338,Works,-,
NBA Jam,Japan,-,A6C6305A,Works,-,
NBA Jam,USA Europe,-,10FA248F,Works,Force USA (NTSC),
NBA Jam,USA Europe,Rev A,EB8360E6,Works,Force USA (NTSC),
NBA Jam - Tournament Edition,Japan Europe,-,E9FFCB37,Unplayable,Blue lines on screen on boot,
NBA Jam Tournament Edition,Japan Europe,f1,9E1A328B,Works,Force USA (NTSC),
NBA Jam Tournament Edition,Japan Europe,f1+C,507269C0,Unplayable,E4: Please Shutdown on demo,
NBA Jam Tournament Edition,Japan Europe,f2,45EA3FE4,Works,Force USA (NTSC),
NBA Jam Tournament Edition,Japan Europe,Rev01,6E25EBF0,Unplayable,Blue stripes,
NBA Live 95,USA Europe,-,66018ABC,Works,Force USA (NTSC),
NBA Live 95,Korea,-,779C1244,Works,-,
NBA Live 96,USA Europe,-,49DE0062,Works,Force USA (NTSC),
NBA Live 97,USA Europe,-,7024843A,Works,Force USA (NTSC),
NBA Live 98,USA,-,23473A8A,Unplayable,Blackscreen after staff roll,
NBA Live 98,USA,h1C,5A99C0B0,Unplayable,Blackscreen after staff roll,
NBA Live 98,USA,h2C,DCCF1D49,Works,-,
NBA Live 98,USA,h3C,03E6055E,Unplayable,Blackscreen after staff roll,
NBA Live 98,USA,h4C,B36FBE2A,Unplayable,Blackscreen after staff roll,
NBA Playoffs - Bulls vs Blazers,Japan,-,4565CE1F,Works,-,
NBA Pro Basketball - Bulls vs Lakers and the NBA Playoffs,Japan,-,4416CE39,Works,-,
NBA Pro Basketball '94,Japan,-,EEA19BCE,Works,-,
NBA Showdown '94,USA Europe,-,160B7090,Works,Force USA (NTSC),
NCAA Final Four Basketball,USA,-,ED0C1303,Works,-,
NCAA Football,USA,-,081012F0,Works,-,
Nekketsu Koukou Dodgeball-bu - Soccer Hen MD,Japan,-,F49C3A86,Works,-,
New 3D Golf Simulation - Devil's Course,Japan,-,BD090C67,Works,-,
New 3D Golf Simulation - Harukanaru Augusta,Japan,-,D2A9BF92,Works,-,
New 3D Golf Simulation - Pebble Beach no Hatou,Japan,-,96ED2E5D,Works,-,
New 3D Golf Simulation - Waialae no Kiseki,Japan,-,CBE2C1F6,Works,-,
New Horizons,USA,-,EAD69824,Has Problems,B Button Resets game,
Newman Haas IndyCar featuring Nigel Mansell,Japan Europe,-,1233A229,Has Problems,Missing audio,
Newman-Haas IndyCar Racing,Japan Europe,h1C,A33BE1B0,Has Problems,Missing audio,
Newman-Haas IndyCar Racing,Japan Europe,p1,AFFF5529,Has Problems,Missing audio,
"NewZealand Story, The",Japan,-,1C77AD21,Works,-,
NFL '95,USA,-,B58E4A81,Works,-,
NFL 98,USA,-,F73EC54C,Works,-,
NFL Football '94,Japan,-,E490DC4A,Works,-,
NFL Football '94,Japan,Sega Channel,2C50EBF6,Works,-,
NFL Football '94 Starring Joe Montana,USA,-,0D486ED5,Works,-,
NFL Pro Football '94,Japan,-,96C947F3,Works,-,
NFL Quarterback Club,Japan Europe,-,94542EAF,Unplayable,Blue lines on boot,
NFL Quarterback Club,Japan Europe,f1+C,3D8EAD7D,Works,Force USA (NTSC),
NFL Quarterback Club,Japan Europe,f1,DF773232,Works,Force USA (NTSC),
NFL Quarterback Club 96,USA Europe,-,D5A37CAB,Unplayable,-,
NFL Quarterback Club 96,USA Europe,h1C,6AD741B5,Unplayable,Blue stripes,
NFL Sports Talk Football '93 Starring Joe Montana,USA Europe,-,CE0B1FE1,Works,Force USA (NTSC),
NFL Sports Talk Football '93 Starring Joe Montana,USA Europe,Rev A,646AE909,Works,Force USA (NTSC),
NHK Taiga Drama - Taiheiki,Japan,-,09FBB30E,Works,-,
NHL '94,USA Europe,-,9438F5DD,Has Problems,Force USA (NTSC) | Some kind of issues with the keepers,
NHL 95,USA Europe,-,E8EE917E,Has Problems,"Force USA (NTSC) | Some kind of issues with the keepers, all shots are ""backhand""",
NHL 96,USA Europe,-,8135702C,Unplayable,-,
NHL 96,USA Europe,h1C,AEAB8702,Unplayable,Blackscreen,
NHL 96,USA Europe,f1,7DFC30A0,Works,Force USA (NTSC),
NHL 96,USA Europe,f2,518FDBE7,Has Problems,Not at 100% speed,
NHL 96,USA Europe,o1,EA40000E,Works,Force USA (NTSC),
NHL 97,USA Europe,-,F067C103,Has Problems,Force USA (NTSC) | Goalies face wrong direction starting in second period.,
NHL 98,USA,-,7B64CD98,Unplayable,-,
NHL 98,USA,h1C,F2958C30,Unplayable,Blackscreen,
NHL 98,USA,h2C,D04A6E56,Works,-,
NHL 98,USA,h3C,B588292E,Unplayable,Blackscreen,
NHL 98,USA,h4C,02CB1CAD,Works,-,
NHL All-Star Hockey 95,USA,-,E6C0218B,Works,-,
NHL Hockey,USA,-,2641653F,Works,-,
NHLPA Hockey '93,USA Europe,h1C,866F7223,Unplayable,Redscreen,
NHLPA Hockey '93,USA Europe,h2C,B9A70878,Unplayable,Redscreen,
NHLPA Hockey 93,USA Europe,-,CBBF4262,Unplayable,Crash on Start up logo,
NHLPA Hockey 93,USA Europe,Rev A,F361D0BF,Unplayable,Crash on Start up logo,
Nigel Mansell's World Championship Racing,Europe,-,3FE3D63B,Works,Downscaled Screen,
Nigel Mansell's World Championship Racing,USA,-,6BC57B2C,Works,-,
Nightmare Circus,Brazil,-,06DA3217,Works,-,
Nikkan Sports Pro Yakyuu Van,Japan,-,C3655A59,Works,-,
Ninja Burai Densetsu,Japan,-,A8D828A0,Works,-,
No Escape,USA,-,44EE5F20,Works,-,
Nobunaga no Yabou - Bushou Fuuunroku,Japan,-,30BF8637,Works,-,
Nobunaga no Yabou - Haouden,Japan,-,96C01FC6,Works,-,
Nobunaga no Yabou - Zenkoku Ban,Japan,-,1381B313,Works,-,
Nobunaga's Ambition,USA,-,B9BC07BC,Works,-,
Normy's Beach Babe-O-Rama,USA Europe,-,B56A8220,Works,Force USA (NTSC),
Nyuushi Chokuzen Check - Nanmon Kimon Kiki Kaikai,Japan,Sega Channel,47AEBFCB,Unplayable,E4: Please Shutdown,
Olympic Gold,Europe,-,924E57D3,Works,-,
Olympic Gold,Japan Korea,Rev A,E9C925B8,Works,-,
Olympic Gold,Japan ,-,339594B4,Works,-,
Olympic Summer Games,USA Europe,-,9E470FB9,Works,Force USA (NTSC),
On Dal Jang Goon,Korea,-,67CCB1CA,Unplayable,Black Screen after Sega logo,
"Ooze, The",Europe,-,E16B102C,Works,Force Europe Region (PAL) or it will Region lock,
"Ooze, The",Japan ,-,1C0DD42F,Works,-,
Operation Europe - Path to Victory 1939-45,USA,-,E7CBA1D8,Works,-,
Osomatsu-kun Hachamecha Gekijou,Japan,-,2453350C,Works,-,
"Ottifants, The",Europe,-,41AC8003,Works,-,
Out of this World,USA,-,2DA36E01,Works,-,
Outlander,USA,-,FE6F2350,Works,-,
OutRun,Japan,-,EE7D9F4A,Works,-,
OutRun,USA Europe,-,FDD9A8D2,Works,Force USA (NTSC),
OutRun,USA Europe,Sega Smash Pack,E6821FB1,Works,Force USA (NTSC),
OutRun 2019,Europe,-,5CB3536A,Works,-,
OutRun 2019,Japan,-,0EAC7440,Works,-,
OutRun 2019,USA,-,E32E17E2,Works,-,
OutRunners,Japan,-,E164A09F,Works,-,
OutRunners,USA,-,EDE636B9,Works,-,
Ozaki Naomichi no Super Masters,Japan,-,088BA825,Works,-,
P.T.O. - Pacific Theater of Operations,USA,-,D9D4C6E2,Works,-,
Pac-Attack,USA,-,79587507,Works,-,
Pac-Man 2 - The New Adventures,USA,-,FE7A7ED1,Has Problems,No Audio on the intro. The rest Works fine,
Pac-Mania,USA Europe,-,74BBA09B,Works,Force USA (NTSC),
Pac-Panic,Europe,-,EBD6D5BA,Works,Force Europe Region (PAL) or it will Region lock - Downscaled Screen,
Pachinko Kuunyan,Japan,-,9D137E7F,Works,-,
Paddle Fighter,Japan,SegaNet,3D8147E6,Works,-,
"Pagemaster, The",Europe,-,79A180E2,Works,-,
"Pagemaster, The",USA,-,75A96D4E,Works,-,
Panorama Cotton,Japan,-,9E57D92E,Has Problems,Graphical and audio issues,
Paperboy,Japan,-,E14250AE,Works,-,
Paperboy,USA Europe,-,0A44819B,Works,Force USA (NTSC),
Paperboy 2,USA Europe,-,1DE28BB1,Unplayable,-,
Party Quiz Mega Q,Japan,-,9D4B447A,Works,-,
Pat Riley Basketball,USA,-,3D9318A7,Works,-,
Pebble Beach Golf Links,Europe,-,6CFC7297,Works,-,
Pebble Beach Golf Links,USA,-,95823C43,Works,-,
Pebble Beach Golf Links,USA,Rev A (Sega Channel),D124CE9C,Works,-,
Pele II - World Tournament Soccer,USA Europe,-,05A486E9,Works,Force USA (NTSC),
Pele!,USA Europe,-,5A8ABE51,Works,Force USA (NTSC),
Pepenga Pengo,Japan,-,D1E2324B,Works,-,
Pete Sampras Tennis,USA Europe,v1.1 (J-Cart) (MDST17FF),9EF5BBD1,Works With Patch,Force USA (NTSC),
Pete Sampras Tennis,USA Europe,v1.0 (J-Cart) (MDST6636),94E505B2,Works With Patch,Force USA (NTSC),
Pete Sampras Tennis,USA Europe,v1.2 (J-Cart) (MDSTEE13),AA8B19BC,Works With Patch,Force USA (NTSC),
Pete Sampras Tennis,USA Europe,f1,64E2F366,Unplayable,Blackscreen after Codemasters intro,
Pete Sampras Tennis,USA Europe,h1C,4B952E18,Unplayable,Blackscreen after Codemasters intro,
Pete Sampras Tennis,USA Europe,h2C,D45544AE,Unplayable,Blackscreen after Codemasters intro,
Pete Sampras Tennis 96,Europe,f1,CB0FEE78,Unplayable,Blackscreen after Codemasters intro,
Pete Sampras Tennis 96,USA Europe,h1C,47744D9A,Unplayable,Blackscreen after Codemasters intro,
PGA European Tour,USA Europe,-,8CA45ACD,Works,Force USA (NTSC),
PGA Tour 96,USA Europe,-,9698BBDE,Works,Force USA (NTSC),
PGA Tour Golf,USA Europe,Rev A,0489FF8E,Unplayable,Black Screens Immediately,
PGA Tour Golf,USA Europe,Rev B,C1F0B4E1,Unplayable,-,
PGA Tour Golf,Europe,o1,E702BD64,Unplayable,Blackscreen after EA logo,
PGA Tour Golf II,Japan,-,C05B7A4A,Works,-,
PGA Tour Golf II,USA Europe,-,16B2D816,Works,Force USA (NTSC),
PGA Tour Golf II,USA Europe,Rev A,E82B8606,Works,Force USA (NTSC),
PGA Tour Golf III,USA Europe,-,AEB3F65F,Works,Force USA (NTSC),
Phantasy Star - Sennenki no Owari ni,Japan,-,F0BFAD42,Works,-,
Phantasy Star - Sennenki no Owari ni,Japan,Steam Version,FE45F95D,Works,-,
Phantasy Star Fukkokuban,Japan,-,07301F83,Unplayable,E4: Please Shutdown,
Phantasy Star II,Brazil,-,E6688B66,Works,-,
Phantasy Star II,USA Europe,Rev A,904FA047,Works,Force USA (NTSC),
Phantasy Star II,USA Europe,-,0D07D0EF,Works,Force USA (NTSC),
Phantasy Star II,USA Europe,Virtual Console,67DB982A,Unplayable,Red Screen on Start Up,
Phantasy Star II,USA Europe,Steam Version,75AF3D59,Works,Force USA (NTSC),
Phantasy Star II - Amia's Adventure,Japan,SegaNet,A3A724AA,Works,-,
Phantasy Star II - Anne's Adventure,Japan,SegaNet,FAFA5B6F,Works,-,
Phantasy Star II - Huey's Adventure,Japan,SegaNet,1A076F83,Works,-,
Phantasy Star II - Kaerazaru Toki no Owari ni,Japan,-,BEC8EB5A,Works,-,
Phantasy Star II - Kinds's Adventure,Japan,SegaNet,C334F308,Works,-,
Phantasy Star II - Nei's Adventure,Japan,SegaNet,3D9AD465,Works,-,
Phantasy Star II - Rudger's Adventure,Japan,SegaNet,6B5916D2,Works,-,
Phantasy Star II - Shilka's Adventure,Japan,SegaNet,1F83BEB2,Works,-,
Phantasy Star II - Yushis's Adventure,Japan,SegaNet,D40C76D6,Works,-,
Phantasy Star III - Generations of Doom,Brazil,-,2E9B4C23,Works,-,
Phantasy Star III - Generations of Doom,USA Europe Korea,,C6B42B0F,Works,Force USA (NTSC),
Phantasy Star III - Generations of Doom,USA Europe,Steam Version,1D1C62FB,Works,Force USA (NTSC),
Phantasy Star IV,USA,-,FE236442,Works,-,
Phantasy Star IV,Europe,-,389C2968,Works,Force PAL version of it region locks,
Phantom 2040,Europe,-,B024882E,Unplayable,Black Screen,
Phantom 2040,USA,-,FB36E1F3,Works,-,
Phelios,Europe,-,13ABC2B2,Unplayable,E4: Please Shutdown,
Phelios,Japan,-,94596174,Unplayable,E4: Please Shutdown,
Phelios,USA,-,11C79320,Unplayable,Black Screen,
Phelios,Japan,Virtual Console,14DC2668,Works,-,
Pink Goes to Hollywood,USA Europe,-,B5804771,Works,Force USA (NTSC),
Pinocchio,Europe,-,28014BDC,Unplayable,Black Screen,
Pinocchio,USA,-,CD4128D8,Works,-,
"Pirates of Dark Water, The",USA,-,0C45B9F7,Works,-,
"Pirates of Dark Water, The",Europe,-,1BDC1A5E,Works,-,
Pirates! Gold,USA,-,ED50E75C,Works,-,
Pit-Fighter,Japan Europe,-,D48A8B02,Works,Force USA (NTSC),
Pitfall - The Mayan Adventure,Europe,-,C9198E19,Works,-,
Pitfall - The Mayan Adventure,USA,-,F917E34F,Works,-,
Planet Message Quiz,Japan,Sega Chanel,F466EEDD,Unplayable,E4: Please Shutdown,
Pocahontas,Europe,-,165E7987,Works,Force PAL region or Region lock,
Pocahontas,USA,-,6DDD1C6D,Works,-,
Populous,Europe,-,83D56F64,Works,-,
Populous,Japan,-,97C26818,Works,-,
Power Athlete,JapanKorea,-,B41B77CF,Works,-,
Power Drive,Europe,-,8C00AD61,Unplayable,E4: Please Shutdown,
Power Drive,Europe,h1C,5.77E+09,Unplayable,E4: Please Shutdown,
Power Monger,JapanKorea,-,553289B3,Works,-,
Power Monger,USA Europe,-,FB599B86,Works,Force USA (NTSC),
Powerball,USA,-,7ADF232F,Works,-,
Predator 2,USA Europe,-,BDBA113E,Works,Force USA (NTSC),
Premier Manager,Europe,-,303B889F,Works,-,
Premier Manager 97,Europe,-,FCCBF69B,Unplayable,Blackscreen,
Premier Manager 97,Europe,f1,828350AE,Works,-,
Premier Manager 97,Europe,f1+C,81DA5EA2,Works,Force USA (NTSC) Region to enable fullscreen,
Primal Rage,USA Europe,-,2884C6D1,Works,Force USA (NTSC),
Primal Rage,USA,Sega Channel,9789EA79,Works,-,
Prime Time NFL Starring Deion Sanders,USA,-,5AA53CBC,Works,-,
Prince of Persia,Europe,-,61DE6FE0,Works,-,
Prince of Persia,USA,-,13C181A4,Works,-,
Pro Moves Soccer,USA,-,7.07E+10,Works,-,
Pro Quarterback,USA,-,CC8B2B69,Works,-,
Pro Striker Final Stage,Japan,-,E35E25FB,Works,Force Japan Region (NTSC) or it will Region lock,
Pro Yakyuu Super League '91,Japan,-,A948AB7E,Unplayable,Blackscreen,
Probotector,Europe,-,BC597D48,Works,-,
Psy-O-Blade,Japan,-,8BA7E6C5,Works,-,
Psycho Pinball,Europe,Rev 1,D704784B,Works,-,
Psycho Pinball,Europe,-,11E9C3F2,Works,-,
Puggsy,Europe,-,5D5C9ADE,Unplayable,Game locks up on level entrance,
Puggsy,USA,-,70132168,Unplayable,Game locks up on level entrance,
Puggsy,USA,h1C,51ED1D73,Unplayable,Game locks up on level entrance,
Puggsy,Europe,h1C,6151C83A,Unplayable,Game locks up on level entrance,
Pulseman,Japan,-,138A104E,Works,-,
"Punisher, The",Europe,-,729EDD17,Works,-,
"Punisher, The",USA,-,695CD8B8,Works,-,
Putter Golf,Japan,SegaNet,20F168A6,Works,-,
Puyo Puyo,Japan,-,7F26614E,Works,-,
Puyo Puyo Tsuu,Japan,-,51AD7797,Works,-,
Puyo Puyo Tsuu,Japan,Rev A,25B7B2AA,Works,-,
Puyo Puyo Tsuu,Europe,Virtual Console,EB6E1894,Works,-,
Puzzle & Action - Ichidanto-R,Japan,-,7BDEC762,Works,Force Japan Region or Region Lock,
Puzzle & Action - Tanto-R,Japan,-,D2D2D437,Works,Force Japan (NTSC),
Pyramid Magic,Japan,SegaNet,306D839E,Works,-,
Pyramid Magic II,Japan,SegaNet,C9DDAC72,Works,-,
Pyramid Magic III,Japan,SegaNet,8329820A,Works,-,
Pyramid Magic Special,Japan,SegaNet,153A3AFA,Works,-,
